id,player,game_type,date,hall,machine,hours,invest,recovery,balance,memo
1772535031,Player 2,パチンコ,2022/7/27,123大林店,Pスーパー海物語 IN 沖縄5,0.0,561804.0,707479.0,145675.0,
1772535032,Player 2,パチンコ,2022/7/28,123大林店,Pスーパー海物語 IN 沖縄5,0.0,707479.0,770118.0,62639.0,
1772535033,Player 2,パチンコ,2022/7/29,123大林店,Pスーパー海物語 IN 沖縄5,0.0,770118.0,721458.0,-48660.0,
1772535034,Player 2,パチンコ,2022/7/31,123大林店,Pスーパー海物語 IN 沖縄5,0.0,321458.0,327611.0,6153.0,
1772535035,Player 2,パチンコ,2022/8/1,123大林店,Pスーパー海物語 IN 沖縄5,0.0,327611.0,363186.0,35575.0,
1772535036,Player 2,パチンコ,2022/8/2,123大林店,Pスーパー海物語 IN 沖縄5,0.0,363186.0,398300.0,35114.0,
1772535037,Player 2,パチンコ,2022/8/3,123大林店,Pスーパー海物語 IN 沖縄5,0.0,398300.0,403847.0,5547.0,
1772535038,Player 2,パチンコ,2022/8/4,鴨島ミリオン,Pスーパー海物語 IN 沖縄5,0.0,6500.0,61275.0,54775.0,
1772535039,Player 2,パチンコ,2022/8/5,鴨島ミリオン,Pスーパー海物語 IN 沖縄5,0.0,71697.0,67815.0,-3882.0,
1772535040,Player 2,パチンコ,2022/8/7,鴨島ミリオン,Pスーパー海物語 IN 沖縄5,0.0,67815.0,145497.0,77682.0,
1772535041,Player 2,パチンコ,2022/8/8,鴨島ミリオン,Pスーパー海物語 IN 沖縄5,0.0,145497.0,118704.0,-26793.0,
1772535042,Player 2,パチンコ,2022/8/9,鴨島ミリオン,Pスーパー海物語 IN 沖縄5,0.0,118704.0,103225.0,-15479.0,
1772535043,Player 2,パチンコ,2022/8/10,鴨島ミリオン,Pスーパー海物語 IN 沖縄5,0.0,103225.0,151386.0,48161.0,
1772535044,Player 2,パチンコ,2022/8/11,鴨島ミリオン,Pスーパー海物語 IN 沖縄5,0.0,151386.0,202986.0,51600.0,
1772535045,Player 2,パチンコ,2022/8/18,鴨島ミリオン,Pスーパー海物語 IN 沖縄5,0.0,202986.0,185983.0,-17003.0,
1772535046,Player 2,パチンコ,2022/8/19,鴨島ミリオン,Pスーパー海物語 IN 沖縄5,0.0,185983.0,209004.0,23021.0,
1772535047,Player 2,パチンコ,2022/8/20,鴨島ミリオン,Pスーパー海物語 IN 沖縄5,0.0,209004.0,200075.0,-8929.0,
1772535048,Player 2,パチンコ,2022/8/20,123阿南,Pスーパー海物語 IN 沖縄5,0.0,5000.0,67265.0,62265.0,
1772535049,Player 2,パチンコ,2022/8/23,123阿南,Pスーパー海物語 IN 沖縄5,0.0,81550.0,103750.0,22200.0,
1772535050,Player 2,パチンコ,2022/8/24,123阿南,Pスーパー海物語 IN 沖縄5,0.0,103750.0,102550.0,-1200.0,
1772535051,Player 2,パチンコ,2022/8/25,123阿南,Pスーパー海物語 IN 沖縄5,0.0,102550.0,119918.0,17368.0,
1772535052,Player 2,パチンコ,2022/8/25,123大林店,新海物語,0.0,0.0,0.0,0.0,
1772535053,Player 2,パチンコ,2022/8/25,123大林店,新海物語,0.0,0.0,0.0,0.0,
1772535054,Player 2,パチンコ,2022/8/26,123大林店,新海物語,0.0,403847.0,404393.0,546.0,
1772535055,Player 2,パチンコ,2022/8/26,ミリオン津峰,新海物語,0.0,10972.0,10829.0,-143.0,
1772535056,Player 2,パチンコ,2022/8/27,123阿南,Pスーパー海物語 IN 沖縄5,0.0,119918.0,143275.0,23357.0,
1772535057,Player 2,パチンコ,2022/8/29,123阿南,Pスーパー海物語 IN 沖縄5,0.0,143275.0,165740.0,22465.0,
1772535058,Player 2,パチンコ,2022/8/30,123阿南,Pスーパー海物語 IN 沖縄5,0.0,165740.0,103686.0,-62054.0,
1772535059,Player 2,パチンコ,2022/8/31,123阿南,Pスーパー海物語 IN 沖縄5,0.0,103686.0,148618.0,44932.0,
1772535060,Player 2,パチンコ,2022/9/1,123阿南,Pスーパー海物語 IN 沖縄5,0.0,148618.0,158418.0,9800.0,
1772535061,Player 2,パチンコ,2022/9/2,123阿南,Pスーパー海物語 IN 沖縄5,0.0,158418.0,192479.0,34061.0,
1772535062,Player 2,パチンコ,2022/9/3,123阿南,Pスーパー海物語 IN 沖縄5,0.0,192479.0,242743.0,50264.0,
1772535063,Player 2,パチンコ,2022/9/4,123阿南,Pスーパー海物語 IN 沖縄5,0.0,242743.0,232268.0,-10475.0,
1772535064,Player 2,パチンコ,2022/9/5,123阿南,Pスーパー海物語 IN 沖縄5,0.0,222268.0,347497.0,125229.0,
1772535065,Player 2,パチンコ,2022/9/6,123阿南,Pスーパー海物語 IN 沖縄5,0.0,347497.0,299729.0,-47768.0,
1772535066,Player 2,パチンコ,2022/9/7,123阿南,Pスーパー海物語 IN 沖縄5,0.0,299729.0,297615.0,-2114.0,
1772535067,Player 2,パチンコ,2022/9/8,123阿南,Pスーパー海物語 IN 沖縄5,0.0,197615.0,253290.0,55675.0,
1772535068,Player 2,パチンコ,2022/9/9,123阿南,Pスーパー海物語 IN 沖縄5,0.0,253290.0,365961.0,112671.0,
1772535069,Player 2,パチンコ,2022/9/10,123阿南,Pスーパー海物語 IN 沖縄5,0.0,365961.0,334822.0,-31139.0,
1772535070,Player 2,パチンコ,2022/9/11,123阿南,Pスーパー海物語 IN 沖縄5,0.0,334822.0,321765.0,-13057.0,
1772535071,Player 2,パチンコ,2022/9/12,123阿南,Pスーパー海物語 IN 沖縄5,0.0,321765.0,393333.0,71568.0,
1772535072,Player 2,パチンコ,2022/9/13,123阿南,Pスーパー海物語 IN 沖縄5,0.0,393333.0,363422.0,-29911.0,
1772535073,Player 2,パチンコ,2022/9/14,123阿南,Pスーパー海物語 IN 沖縄5,0.0,363422.0,455615.0,92193.0,
1772535074,Player 2,パチンコ,2022/9/15,123阿南,Pスーパー海物語 IN 沖縄5,0.0,455615.0,495390.0,39775.0,
1772535075,Player 2,パチンコ,2022/9/16,123阿南,Pスーパー海物語 IN 沖縄5,0.0,495390.0,509990.0,14600.0,
1772535076,Player 2,パチンコ,2022/9/17,123阿南,Pスーパー海物語 IN 沖縄5,0.0,498829.0,502968.0,4139.0,
1772535077,Player 2,パチンコ,2022/9/18,123阿南,Pスーパー海物語 IN 沖縄5,0.0,519297.0,565954.0,46657.0,
1772535078,Player 2,パチンコ,2022/9/20,123阿南,Pスーパー海物語 IN 沖縄5,0.0,557025.0,630786.0,73761.0,
1772535079,Player 2,パチンコ,2022/9/21,123阿南,Pスーパー海物語 IN 沖縄5,0.0,590236.0,568168.0,-22068.0,
1772535080,Player 2,パチンコ,2022/9/22,123阿南,Pスーパー海物語 IN 沖縄5,0.0,568168.0,625747.0,57579.0,
1772535081,Player 2,パチンコ,2022/9/23,123阿南,Pスーパー海物語 IN 沖縄5,0.0,625747.0,599290.0,-26457.0,
1772535082,Player 2,パチンコ,2022/9/24,123阿南,Pスーパー海物語 IN 沖縄5,0.0,599290.0,621225.0,21935.0,
1772535083,Player 2,パチンコ,2022/9/25,123阿南,Pスーパー海物語 IN 沖縄5,0.0,621225.0,604468.0,-16757.0,
1772535084,Player 2,パチンコ,2022/9/26,123阿南,Pスーパー海物語 IN 沖縄5,0.0,304468.0,234379.0,-70089.0,
1772535085,Player 2,パチンコ,2022/9/27,ミリオン中吉野,Pスーパー海物語 IN 沖縄5,0.0,0.0,0.0,0.0,
1772535086,Player 2,パチンコ,2022/9/27,スタジアム川内,Pスーパー海物語 IN 沖縄5,0.0,10268.0,96768.0,86500.0,
1772535087,Player 2,パチンコ,2022/9/27,ミリオン北島,Pスーパー海物語 IN 沖縄5,0.0,0.0,0.0,0.0,
1772535088,Player 2,パチンコ,2022/9/28,123阿南,Pスーパー海物語 IN 沖縄5,0.0,234379.0,236875.0,2496.0,
1772535089,Player 2,パチンコ,2022/9/29,123阿南,Pスーパー海物語 IN 沖縄5,0.0,236875.0,331661.0,94786.0,
1772535090,Player 2,パチンコ,2022/9/30,123松茂,Pスーパー海物語 IN 沖縄5,0.0,8500.0,34304.0,25804.0,
1772535091,Player 2,パチンコ,2022/9/30,123松茂,Pスーパー海物語 IN 沖縄5,0.0,68847.0,68847.0,0.0,
1772535092,Player 2,パチンコ,2022/10/1,123阿南,Pスーパー海物語 IN 沖縄5,0.0,331661.0,424733.0,93072.0,
1772535093,Player 2,パチンコ,2022/10/2,123阿南,Pスーパー海物語 IN 沖縄5,0.0,424733.0,496618.0,71885.0,
1772535094,Player 2,パチンコ,2022/10/3,123阿南,Pスーパー海物語 IN 沖縄5,0.0,496618.0,469929.0,-26689.0,
1772535095,Player 2,パチンコ,2022/10/4,123阿南,Pスーパー海物語 IN 沖縄5,0.0,469929.0,531136.0,61207.0,
1772535096,Player 2,パチンコ,2022/10/5,123阿南,Pスーパー海物語 IN 沖縄5,0.0,531136.0,527768.0,-3368.0,
1772535097,Player 2,パチンコ,2022/10/6,123阿南,Pスーパー海物語 IN 沖縄5,0.0,527768.0,586311.0,58543.0,
1772535098,Player 2,パチンコ,2022/10/8,123阿南,Pスーパー海物語 IN 沖縄5,0.0,586311.0,633733.0,47422.0,
1772535099,Player 2,パチンコ,2022/10/9,123阿南,Pスーパー海物語 IN 沖縄5,0.0,633733.0,621754.0,-11979.0,
1772535100,Player 2,パチンコ,2022/10/10,123阿南,Pスーパー海物語 IN 沖縄5,0.0,621754.0,553172.0,-68582.0,
1772535101,Player 2,パチンコ,2022/10/11,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,19500.0,39954.0,20454.0,
1772535102,Player 2,パチンコ,2022/10/12,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,39954.0,97240.0,57286.0,
1772535103,Player 2,パチンコ,2022/10/13,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,97240.0,97729.0,489.0,
1772535104,Player 2,パチンコ,2022/10/14,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,97729.0,117908.0,20179.0,
1772535105,Player 2,パチンコ,2022/10/15,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,117908.0,174665.0,56757.0,
1772535106,Player 2,パチンコ,2022/10/16,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,174665.0,192968.0,18303.0,
1772535107,Player 2,パチンコ,2022/10/17,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,192968.0,231968.0,39000.0,
1772535108,Player 2,パチンコ,2022/10/18,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,220361.0,227200.0,6839.0,
1772535109,Player 2,パチンコ,2022/10/19,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,227200.0,211533.0,-15667.0,
1772535110,Player 2,パチンコ,2022/10/20,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,211533.0,157515.0,-54018.0,
1772535111,Player 2,パチンコ,2022/10/21,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,157515.0,182072.0,24557.0,
1772535112,Player 2,パチンコ,2022/10/22,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,182072.0,171515.0,-10557.0,
1772535113,Player 2,パチンコ,2022/10/23,123阿南,Pスーパー海物語 IN 沖縄5,0.0,553172.0,591497.0,38325.0,
1772535114,Player 2,パチンコ,2022/10/24,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,160800.0,263708.0,102908.0,
1772535115,Player 2,パチンコ,2022/10/25,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,263708.0,226208.0,-37500.0,
1772535116,Player 2,パチンコ,2022/10/26,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,226208.0,258943.0,32735.0,
1772535117,Player 2,パチンコ,2022/10/27,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,258943.0,329911.0,70968.0,
1772535118,Player 2,パチンコ,2022/10/28,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,329911.0,346058.0,16147.0,
1772535119,Player 2,パチンコ,2022/10/29,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,346058.0,419783.0,73725.0,
1772535120,Player 2,パチンコ,2022/10/30,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,419783.0,429129.0,9346.0,
1772535121,Player 2,パチンコ,2022/11/1,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,429129.0,471472.0,42343.0,
1772535122,Player 2,パチンコ,2022/11/2,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,471472.0,497647.0,26175.0,
1772535123,Player 2,パチンコ,2022/11/3,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,497647.0,551933.0,54286.0,
1772535124,Player 2,パチンコ,2022/11/4,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,551933.0,568961.0,17028.0,
1772535125,Player 2,パチンコ,2022/11/5,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,568961.0,518604.0,-50357.0,
1772535126,Player 2,パチンコ,2022/11/6,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,518604.0,550872.0,32268.0,
1772535127,Player 2,パチンコ,2022/11/7,123大林店,Pスーパー海物語 IN 沖縄5,0.0,204315.0,299829.0,95514.0,
1772535128,Player 2,パチンコ,2022/11/8,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,550872.0,544318.0,-6554.0,
1772535129,Player 2,パチンコ,2022/11/9,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,544318.0,595883.0,51565.0,
1772535130,Player 2,パチンコ,2022/11/10,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,595883.0,603075.0,7192.0,
1772535131,Player 2,パチンコ,2022/11/11,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,603075.0,586558.0,-16517.0,
1772535132,Player 2,パチンコ,2022/11/12,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,586558.0,620525.0,33967.0,
1772535133,Player 2,パチンコ,2022/11/13,123大林店,Pスーパー海物語 IN 沖縄5,0.0,299829.0,273043.0,-26786.0,
1772535134,Player 2,パチンコ,2022/11/14,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,620525.0,649236.0,28711.0,
1772535135,Player 2,パチンコ,2022/11/15,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,649236.0,726165.0,76929.0,
1772535136,Player 2,パチンコ,2022/11/16,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,726165.0,727400.0,1235.0,
1772535137,Player 2,パチンコ,2022/11/17,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,727400.0,758833.0,31433.0,
1772535138,Player 2,パチンコ,2022/11/18,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,758833.0,852586.0,93753.0,
1772535139,Player 2,パチンコ,2022/11/19,ミリオン中吉野,新海物語,0.0,16500.0,25708.0,9208.0,
1772535140,Player 2,パチンコ,2022/11/20,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,0.0,0.0,0.0,
1772535141,Player 2,パチンコ,2022/11/20,ミリオン川内,Pスーパー海物語 IN 沖縄5,0.0,0.0,0.0,0.0,
1772535142,Player 2,パチンコ,2022/11/20,スタジアム川内,Pスーパー海物語 IN 沖縄5,0.0,0.0,0.0,0.0,
1772535143,Player 2,パチンコ,2022/11/21,スタジアム川内,モンキーターン,0.0,0.0,0.0,0.0,
1772535144,Player 2,パチンコ,2022/11/22,スタジアム川内,モンキーターン,0.0,0.0,0.0,0.0,
1772535145,Player 2,パチンコ,2022/11/23,スタジアム川内,モンキーターン,0.0,0.0,0.0,0.0,
1772535146,Player 2,パチンコ,2022/11/24,スタジアム川内,モンキーターン,0.0,0.0,0.0,0.0,
1772535147,Player 2,パチンコ,2022/11/25,スタジアム川内,モンキーターン,0.0,0.0,0.0,0.0,
1772535148,Player 2,パチンコ,2022/11/26,スタジアム川内,モンキーターン,0.0,0.0,0.0,0.0,
1772535149,Player 2,パチンコ,2022/11/27,スタジアム川内,モンキーターン,0.0,0.0,0.0,0.0,
1772535150,Player 2,パチンコ,2022/11/28,スタジアム川内,モンキーターン,0.0,0.0,0.0,0.0,
1772535151,Player 2,パチンコ,2022/11/29,スタジアム川内,モンキーターン,0.0,0.0,0.0,0.0,
1772535152,Player 2,パチンコ,2022/12/1,ミリオン石井,地中海,0.0,33483.0,68483.0,35000.0,
1772535153,Player 2,パチンコ,2022/12/1,ミリオン石井,地中海,0.0,0.0,0.0,0.0,
1772535154,Player 2,パチンコ,2022/12/2,ミリオン石井,地中海,0.0,68483.0,95422.0,26939.0,
1772535155,Player 2,パチンコ,2022/12/2,ミリオン石井,地中海,0.0,0.0,0.0,0.0,
1772535156,Player 2,パチンコ,2022/12/3,ミリオン石井,地中海,0.0,95422.0,132365.0,36943.0,
1772535157,Player 2,パチンコ,2022/12/3,ミリオン石井,地中海,0.0,0.0,0.0,0.0,
1772535158,Player 2,パチンコ,2022/12/4,ミリオン石井,地中海,0.0,132365.0,160465.0,28100.0,
1772535159,Player 2,パチンコ,2022/12/4,ミリオン石井,地中海,0.0,0.0,0.0,0.0,
1772535160,Player 2,パチンコ,2022/12/5,ミリオン石井,地中海,0.0,160465.0,156622.0,-3843.0,
1772535161,Player 2,パチンコ,2022/12/5,鴨島ミリオン,新海物語,0.0,198929.0,209108.0,10179.0,
1772535162,Player 2,パチンコ,2022/12/5,ミリオン石井,地中海,0.0,0.0,0.0,0.0,
1772535163,Player 2,パチンコ,2022/12/5,ミリオン石井,地中海,0.0,0.0,0.0,0.0,
1772535164,Player 2,パチンコ,2022/12/6,ミリオン津峰,地中海,0.0,10804.0,65104.0,54300.0,
1772535165,Player 2,パチンコ,2022/12/7,スタジアム川内,モンキーターン,0.0,81250.0,28458.0,-52792.0,
1772535166,Player 2,パチンコ,2022/12/7,スタジアム川内,ダイナマイトキング,0.0,44643.0,34179.0,-10464.0,
1772535167,Player 2,パチンコ,2022/12/8,スタジアム川内,モンキーターン,0.0,96125.0,0.0,-96125.0,
1772535168,Player 2,パチンコ,2022/12/8,スタジアム川内,モンキーターン,0.0,34179.0,0.0,-34179.0,
1772535169,Player 2,パチンコ,2022/12/9,スタジアム川内,モンキーターン,0.0,1500.0,103350.0,101850.0,
1772535170,Player 2,パチンコ,2022/12/9,スタジアム川内,モンキーターン,0.0,4500.0,164683.0,160183.0,
1772535171,Player 2,パチンコ,2022/12/10,ミリオン沖浜店,地中海,0.0,99375.0,94915.0,-4460.0,
1772535172,Player 2,パチンコ,2022/12/11,スタジアム川内,モンキーターン,0.0,103572.0,174890.0,71318.0,
1772535173,Player 2,パチンコ,2022/12/11,スタジアム川内,モンキーターン,0.0,164683.0,158093.0,-6590.0,
1772535174,Player 2,パチンコ,2022/12/12,ミリオン沖浜店,地中海,0.0,94915.0,111890.0,16975.0,
1772535175,Player 2,パチンコ,2022/12/12,ミリオン金磯,Pスーパー海物語 IN 沖縄5,0.0,4500.0,0.0,-4500.0,
1772535176,Player 2,パチンコ,2022/12/12,ミリオン金磯,Pスーパー海物語 IN 沖縄5,0.0,9500.0,0.0,-9500.0,
1772535177,Player 2,パチンコ,2022/12/12,ミリオン沖浜店,地中海,0.0,0.0,0.0,0.0,
1772535178,Player 2,パチンコ,2022/12/12,123大林店,地中海,0.0,275275.0,261608.0,-13667.0,
1772535179,Player 2,パチンコ,2022/12/12,123大林店,地中海,0.0,145000.0,136536.0,-8464.0,
1772535180,Player 2,パチンコ,2022/12/13,123大林店,Pスーパー海物語 IN 沖縄5,0.0,261608.0,192779.0,-68829.0,
1772535181,Player 2,パチンコ,2022/12/13,123大林店,Pスーパー海物語 IN 沖縄5,0.0,136536.0,188365.0,51829.0,
1772535182,Player 2,パチンコ,2022/12/14,123大林店,Pスーパー海物語 IN 沖縄5,0.0,192779.0,157725.0,-35054.0,
1772535183,Player 2,パチンコ,2022/12/14,123大林店,Pスーパー海物語 IN 沖縄5,0.0,0.0,15858.0,15858.0,
1772535184,Player 2,パチンコ,2022/12/15,123大林店,Pスーパー海物語 IN 沖縄5,0.0,157725.0,100147.0,-57578.0,
1772535185,Player 2,パチンコ,2022/12/15,123大林店,Pスーパー海物語 IN 沖縄5,0.0,203329.0,207208.0,3879.0,
1772535186,Player 2,パチンコ,2022/12/16,123大林店,Pスーパー海物語 IN 沖縄5,0.0,100147.0,75622.0,-24525.0,
1772535187,Player 2,パチンコ,2022/12/16,123大林店,Pスーパー海物語 IN 沖縄5,0.0,207208.0,234436.0,27228.0,
1772535188,Player 2,パチンコ,2022/12/17,123大林店,Pスーパー海物語 IN 沖縄5,0.0,75622.0,121704.0,46082.0,
1772535189,Player 2,パチンコ,2022/12/17,123大林店,Pスーパー海物語 IN 沖縄5,0.0,234436.0,287204.0,52768.0,
1772535190,Player 2,パチンコ,2022/12/18,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,433593.0,471525.0,37932.0,
1772535191,Player 2,パチンコ,2022/12/18,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,0.0,16072.0,16072.0,
1772535192,Player 2,パチンコ,2022/12/20,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,435715.0,456650.0,20935.0,
1772535193,Player 2,パチンコ,2022/12/20,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,27990.0,0.0,-27990.0,
1772535194,Player 2,パチンコ,2022/12/21,123大林店,Pスーパー海物語 IN 沖縄5,0.0,121429.0,67608.0,-53821.0,
1772535195,Player 2,パチンコ,2022/12/21,123大林店,Pスーパー海物語 IN 沖縄5,0.0,287204.0,255779.0,-31425.0,
1772535196,Player 2,パチンコ,2022/12/22,123大林店,Pスーパー海物語 IN 沖縄5,0.0,67608.0,0.0,-67608.0,
1772535197,Player 2,パチンコ,2022/12/22,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,255779.0,275886.0,20107.0,
1772535198,Player 2,パチンコ,2022/12/23,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,20261.0,75836.0,55575.0,
1772535199,Player 2,パチンコ,2022/12/23,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,255840.0,205986.0,-49854.0,
1772535200,Player 2,パチンコ,2022/12/26,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,75836.0,78183.0,2347.0,
1772535201,Player 2,パチンコ,2022/12/26,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,205986.0,201218.0,-4768.0,
